issue_id	source_packet	assistant_label	first_pass_label	first_pass_confidence	first_pass_evidence_span	first_pass_notes	selection_score	selection_reason	audit_bucket	audit_score	priority_score	original_assistant_label	suggested_label	silver_label	heuristic_label	tfidf_label	modernbert_label	mpnet_label	issue_ledger_label	structured_label	assistant_evidence_span	assistant_notes
7YfHla7IxBJ__r02	ICLR 2023 random80 v1	partially_fixed	partially_fixed	3	(Empirical Gap). In Section B.2, we have conducted a synthetic experiment to evaluate the performance of linear RNNs when there is nonlinearity in the data. We first generate the data by using a two-layer nonlinear RNN model where the first layer has the form of $$ \mathbf{z}_t = \alpha \mathbf{g}_t + (1-\alpha) \mathbf{h}_t \hspace{3mm}\text{with}\hspace{3mm} \mathbf{h}_t = \mathbf{W}_h \mathbf{z}\_{t-1} +...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep. Resolution reason: Draft label has sufficient support for review-stage use.	296.900	label=partially_fixed; bucket=label_stratum; disagreement=0; audit_score=99.300	label_stratum	99.300	983.000	partially_fixed	partially_fixed			partially_fixed			partially_fixed			"{""sampling"": ""random_stratified"", ""disagreement_models"": [], ""source"": ""iclr2023_limit80_complete_subpool""}"
pW_jGk1D_Ww__r03	ICLR 2023 random80 v1	partially_fixed	partially_fixed	3	We thank the reviewer for the positive feedback. We respond to each of your comments as follows. **Q1) Motivation in Section 3.1 is not convincing for me. The correlation between AFA and ABA seems trivial, because both values are determined by the scale of network output. The affine parameters of batchnorm determine the scale of activation scale, so AFA and ABA may be determined by those affine parameters. For...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep. Resolution reason: Draft label has sufficient support for review-stage use.	296.600	label=partially_fixed; bucket=label_stratum; disagreement=0; audit_score=99.200	label_stratum	99.200	982.000	partially_fixed	partially_fixed			partially_fixed			partially_fixed			"{""sampling"": ""random_stratified"", ""disagreement_models"": [], ""source"": ""iclr2023_limit80_complete_subpool""}"
QN_VgTeOYGl__r03	ICLR 2023 random80 v1	fixed	fixed	3	First of all, we would like to sincerely thank you for your extensive and detailed review. We highly appreciate your inputs, and believe they helped increase the quality of our paper. Further, we are glad that you recognised the simplicity and the portability of our method; we believe that this aspect of TabLeak highlights the high vulnerability of FL on tabular data. We are also thankful for your recognition of the...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep. Resolution reason: Draft label has sufficient support for review-stage use.	296.400	label=fixed; bucket=label_stratum; disagreement=0; audit_score=97.800	label_stratum	97.800	968.000	fixed	fixed			fixed			fixed			"{""sampling"": ""random_stratified"", ""disagreement_models"": [], ""source"": ""iclr2023_limit80_complete_subpool""}"
me09xlTmm8__r03	ICLR 2023 random80 v1	partially_fixed	partially_fixed	3	We thank the reviewer for their comments on the manuscript and their supportive remarks on its applicability and experimental results. We summarize how we have addressed the issues raised in the review below. > Clarity The main concerns relate to the clarity of the manuscript. We now provide additional material on differential resampling in a new section in the appendix (App. D), and for a comprehensive introduction...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep. Resolution reason: Draft label has sufficient support for review-stage use.	296.300	label=partially_fixed; bucket=label_stratum; disagreement=0; audit_score=99.100	label_stratum	99.100	981.000	partially_fixed	partially_fixed			partially_fixed			partially_fixed			"{""sampling"": ""random_stratified"", ""disagreement_models"": [], ""source"": ""iclr2023_limit80_complete_subpool""}"
tmIiMPl4IPa__r03	ICLR 2023 random80 v1	unresolved	unresolved	3	> (1) The main idea (of treating each dimension independently) is only testing for ONE family of PDEs and that too in just two dimensions. It is hard to know if factorizing will always perform better. For example, one scenario where it might not is for PDEs that have cross terms involving derivatives w.r.t different dimensions. Thank you for the opportunity to clarify. F-FNO is applied to three different PDEs and on...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep_weak_unresolved. Resolution reason: Weak unresolved draft has insufficient concrete fix evidence for promotion.	296.200	label=unresolved; bucket=minority_unresolved; disagreement=1; audit_score=100.400	minority_unresolved	100.400	934.000	unresolved	unresolved			partially_fixed			unresolved			"{""sampling"": ""random_stratified"", ""disagreement_models"": [""tfidf""], ""source"": ""iclr2023_limit80_complete_subpool""}"
Y1J29OryQg__r01	ICLR 2023 random80 v1	partially_fixed	partially_fixed	3	"Thank you for your careful and detailed comments. We have polished the paper for a clearer statement. Q1: Abstract: ""our causal KGC models achieve better performance than traditional KGC models""-on what inputs? A1: We have modified it to “Our causal KGC models achieve better performance than traditional KGC models on three benchmark datasets.”. Q2: Introduction: ""the world is driven by causality rather than..."	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep. Resolution reason: Draft label has sufficient support for review-stage use.	296.000	label=partially_fixed; bucket=label_stratum; disagreement=0; audit_score=99.000	label_stratum	99.000	980.000	partially_fixed	partially_fixed			partially_fixed			partially_fixed			"{""sampling"": ""random_stratified"", ""disagreement_models"": [], ""source"": ""iclr2023_limit80_complete_subpool""}"
TZG_XsO4x6y__r01	ICLR 2023 random80 v1	partially_fixed	partially_fixed	3	--- **Q:** *It would be interesting to benchmark against a deterministic video prediction method in Table 1 to see if the considered datasets are sufficiently stochastic to warrant modeling of stochasticity.* **A:** We really like this suggestion; however, regretfully, we did not have enough time to implement this idea. --- **Q:** *Is there a way to report a measure of statistic significance of the proposed method's...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep. Resolution reason: Draft label has sufficient support for review-stage use.	295.700	label=partially_fixed; bucket=label_stratum; disagreement=0; audit_score=98.900	label_stratum	98.900	979.000	partially_fixed	partially_fixed			partially_fixed			partially_fixed			"{""sampling"": ""random_stratified"", ""disagreement_models"": [], ""source"": ""iclr2023_limit80_complete_subpool""}"
Rn50hCOX9XX__r04	ICLR 2023 random80 v1	unresolved	unresolved	3	We thank the reviewer for his comments. In the revised manuscript, we have rewritten the methods section of the manuscript and modified Figure 1 to improve the clarity, and hope that the reviewer will find the connection between various subcomponents more clearly explained now. We agree with the reviewer’s point that it can be difficult to trust the annotations in databases. For certain species, GENCODE allows us to...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep_weak_unresolved. Resolution reason: Weak unresolved draft has insufficient concrete fix evidence for promotion.	295.600	label=unresolved; bucket=minority_unresolved; disagreement=1; audit_score=100.200	minority_unresolved	100.200	932.000	unresolved	unresolved			partially_fixed			unresolved			"{""sampling"": ""random_stratified"", ""disagreement_models"": [""tfidf""], ""source"": ""iclr2023_limit80_complete_subpool""}"
cZM4iZmxzR7__r01	ICLR 2023 random80 v1	partially_fixed	partially_fixed	3	Thank you for pointing out interesting works. We of course will cite them accordingly. Kindly notice that the above two works are **supervised graph networks** (as far as we understand them correctly) while **we work with the family of unsupervised linear graph networks** which compete with **unsupervised and self-supervised graph representations** rather than fully-supervised networks (completely different working...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep. Resolution reason: Draft label has sufficient support for review-stage use.	295.400	label=partially_fixed; bucket=label_stratum; disagreement=0; audit_score=98.800	label_stratum	98.800	978.000	partially_fixed	partially_fixed			partially_fixed			partially_fixed			"{""sampling"": ""random_stratified"", ""disagreement_models"": [], ""source"": ""iclr2023_limit80_complete_subpool""}"
tPKKXeW33YU__r01	ICLR 2023 random80 v1	unresolved	unresolved	3	We thank the reviewer emnY for the constructive feedback despite the paper being out of domain expertise. Overall, we are glad that the reviewers generally find the problem/method novel (sfBb, oi9G, YoPQ, emnY), the paper clearly written (sfBb, oi9G, emnY), and accompanied with good evaluation results (sfBb, oi9G, emnY). We equally appreciate the concerns and suggestions raised by reviewers, which we try to address...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep_weak_unresolved. Resolution reason: Weak unresolved draft has insufficient concrete fix evidence for promotion.	295.300	label=unresolved; bucket=minority_unresolved; disagreement=1; audit_score=100.100	minority_unresolved	100.100	931.000	unresolved	unresolved			partially_fixed			unresolved			"{""sampling"": ""random_stratified"", ""disagreement_models"": [""tfidf""], ""source"": ""iclr2023_limit80_complete_subpool""}"
3uDXZZLBAwd__r01	ICLR 2023 random80 v1	partially_fixed	partially_fixed	3	Thank you very much for your time in reviewing this paper. Please find below our responses. Comment 1: The presentation of this paper is not good. Readers cannot quickly get the main contributions and novelties. Response: We have taken this into great consideration and rewritten several parts to make it concise and informative at the same time. Comment 2: The novelty of this paper is limited. All the key concepts...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep. Resolution reason: Draft label has sufficient support for review-stage use.	294.800	label=partially_fixed; bucket=label_stratum; disagreement=0; audit_score=98.600	label_stratum	98.600	976.000	partially_fixed	partially_fixed			partially_fixed			partially_fixed			"{""sampling"": ""random_stratified"", ""disagreement_models"": [], ""source"": ""iclr2023_limit80_complete_subpool""}"
8Ygoj2IeXfW__r02	ICLR 2023 random80 v1	unresolved	unresolved	3	Dear reviewer eKSv, Thanks for your time and efforts in reviewing our paper. We have uploaded the new version of paper and here is our detailed response below. We hope our response can address your concerns: >### 1. The statement “spurious correlations essentially result from imbalance data” is not entirely true. The spurious correlations result from the existence of anti-causal paths. You could have the same data...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep_weak_unresolved. Resolution reason: Weak unresolved draft has insufficient concrete fix evidence for promotion.	294.700	label=unresolved; bucket=minority_unresolved; disagreement=1; audit_score=99.900	minority_unresolved	99.900	929.000	unresolved	unresolved			partially_fixed			unresolved			"{""sampling"": ""random_stratified"", ""disagreement_models"": [""tfidf""], ""source"": ""iclr2023_limit80_complete_subpool""}"
9D5FH6LFbRu__r03	ICLR 2023 random80 v1	unresolved	unresolved	3	Thank you for the detailed review and your praise for the novelty and potential impact of our work! Note that the general review addresses many of your concerns with newer experiments and clarifications on scalability. We address your other concerns here. > [Weakness 1] Equations 7 and 8 seem to be the core algorithmic contribution of the paper, but they are never formally derived Up to equation 6, things are...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep_weak_unresolved. Resolution reason: Weak unresolved draft has insufficient concrete fix evidence for promotion.	294.100	label=unresolved; bucket=minority_unresolved; disagreement=1; audit_score=99.700	minority_unresolved	99.700	927.000	unresolved	unresolved			partially_fixed			unresolved			"{""sampling"": ""random_stratified"", ""disagreement_models"": [""tfidf""], ""source"": ""iclr2023_limit80_complete_subpool""}"
r9fX833CsuN__r02	ICLR 2023 random80 v1	partially_fixed	partially_fixed	3	We sincerely thank the reviewer for the positive feedback and appreciation of our approach’s novelty and significance. We hope to provide clarification to address the concerned issues. For the convenience of the reviewer, we reiterate the comments below. >**[Q1]** _The study can benefit from an ablation of the choice of using an NCA architecture for the design policy._ **[A1]** Thanks for your suggestion. We have...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep. Resolution reason: Draft label has sufficient support for review-stage use.	293.900	label=partially_fixed; bucket=label_stratum; disagreement=0; audit_score=98.300	label_stratum	98.300	973.000	partially_fixed	partially_fixed			partially_fixed			partially_fixed			"{""sampling"": ""random_stratified"", ""disagreement_models"": [], ""source"": ""iclr2023_limit80_complete_subpool""}"
vzdrgR2nomD__r04	ICLR 2023 random80 v1	partially_fixed	partially_fixed	3	We thank the reviewer for their valuable comments. We provide our responses below. **Q1: Are the novelty claims in the paper justified, given the works of Donini et al. (2018), Tan et al. (2020), Grünewälder et al. (2021)?** Yes, we believe our novelty claims are justified. The work of Donini et al. (2018) does not fall into the category of fair representation learning as it is an in-processing method, similarly as...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep. Resolution reason: Draft label has sufficient support for review-stage use.	293.600	label=partially_fixed; bucket=label_stratum; disagreement=0; audit_score=98.200	label_stratum	98.200	972.000	partially_fixed	partially_fixed			partially_fixed			partially_fixed			"{""sampling"": ""random_stratified"", ""disagreement_models"": [], ""source"": ""iclr2023_limit80_complete_subpool""}"
o3Q4m8jg4BR__r02	ICLR 2023 random80 v1	fixed	fixed	3	We thank the reviewer for the insightful comments. We tried to resolve most of the concerns of the reviewer and truly believe that, among others, the suggested additional experiments on more complex tasks enhance the quality of our paper. We appreciate the time and effort put in by the reviewer. > The proposed method is evaluated on the MuJoCo benchmarks, but they are relatively easy for modern IRL methods. It is...	User-confirmed single-pass standard validation; User confirmed ICLR 2023 random80 resolved candidate labels in Codex chat on 2026-04-29. source=resolved-label candidate reviewed by user; not an independent two-annotator IAA pass. Resolution action: keep. Resolution reason: Draft label has sufficient support for review-stage use.	289.500	label=fixed; bucket=label_stratum; disagreement=0; audit_score=95.500	label_stratum	95.500	945.000	fixed	fixed			fixed			fixed			"{""sampling"": ""random_stratified"", ""disagreement_models"": [], ""source"": ""iclr2023_limit80_complete_subpool""}"
VNMJfBBUd5__r04	ICLR 2025 expanded80 v1	regressed	regressed	4	Dear Reviewer AHKK, We are truly thankful for the reviewer’s positive feedback. **Q1. The reason for using $\arccos$ in Eq.(2), while employing $\cos$ in Eq.(3) and Eq.(4).** **R1:** Thank you! We explain the reason for the definition of Gradient Circular Distribution (GCD) and various metrics. * **Equivalence from a computational perspective:** From a mathematical standpoint, Eq.(3) and (4) indeed directly compute...	"User-confirmed standard expanded80 validation on 2026-04-26; source=user-reviewed expanded80 assistant-adjudication draft; not an independent two-annotator IAA pass. Evidence source: aligned_response_excerpt. Source adjudication note: {""audit_bucket"": ""minority_regressed"", ""evidence_source"": ""aligned_response_excerpt"", ""model_labels"": {""issue_ledger"": ""regressed"", ""modernbert"": ""fixed"", ""mpnet"": ""regressed"", ""structured"": ""fixed"", ""tfidf"": ""partially_fixed""}, ""not_human_validated"": true, ""provenance"": ""provisional_assistant_adjudication_from_expanded80_frontier"", ""suggested_label"": ""regressed""}"	48.010	label=regressed; bucket=minority_regressed; disagreement=2; audit_score=26.670	minority_regressed	26.670	16.700	regressed	regressed			partially_fixed	fixed	regressed	regressed	fixed		"{""frontier"": ""multi_model"", ""anchor"": ""structured"", ""disagreement_models"": [""issue_ledger"", ""mpnet"", ""tfidf""], ""majority_label"": ""fixed"", ""risk_labels"": [""regressed""], ""all_labels"": {""structured"": ""fixed"", ""tfidf"": ""partially_fixed"", ""modernbert"": ""fixed"", ""mpnet"": ""regressed"", ""issue_ledger"": ""regressed""}}"
Nfd7z9d6Bb__r05	ICLR 2025 expanded80 v1	regressed	regressed	3	We thank the reviewer for this question and clarification. We have performed an experiment with a simple regression datasets based on Rosenbrock function, going from 10 to 20000 in feature dimension (due to computational constraints) and included the results in the appendix. From the results we observe that CP^2 does not provide any benefit over PCP for this type of dataset. As expected, performance of all methods...	"User-confirmed standard expanded80 validation on 2026-04-26; source=user-reviewed expanded80 assistant-adjudication draft; not an independent two-annotator IAA pass. Evidence source: aligned_response_excerpt. Source adjudication note: {""audit_bucket"": ""minority_regressed"", ""evidence_source"": ""aligned_response_excerpt"", ""model_labels"": {""issue_ledger"": ""unresolved"", ""modernbert"": ""fixed"", ""mpnet"": ""partially_fixed"", ""structured"": ""regressed"", ""tfidf"": ""partially_fixed""}, ""not_human_validated"": true, ""provenance"": ""provisional_assistant_adjudication_from_expanded80_frontier"", ""suggested_label"": ""regressed""}"	45.955	label=regressed; bucket=minority_regressed; disagreement=3; audit_score=21.318	minority_regressed	21.318	23.183	regressed	regressed			partially_fixed	fixed	partially_fixed	unresolved	regressed		"{""frontier"": ""multi_model"", ""anchor"": ""structured"", ""disagreement_models"": [""issue_ledger"", ""modernbert"", ""mpnet"", ""tfidf""], ""majority_label"": ""partially_fixed"", ""risk_labels"": [""regressed"", ""unresolved""], ""all_labels"": {""structured"": ""regressed"", ""tfidf"": ""partially_fixed"", ""modernbert"": ""fixed"", ""mpnet"": ""partially_fixed"", ""issue_ledger"": ""unresolved""}}"
GM7cmQfk2F__r03	ICLR 2025 expanded80 v1	regressed	regressed	3	"[weaknesses] 1. The authors could a clear definition of what they mean by ""neat"" in the context of their work, and highlight specific sections where they could elaborate on how their method contrasts with the complexity of existing approaches. 2. In the Methods section, while the structure of the proposed architecture is described, I would like to see a more detailed explanation of why each component is expected to..."	"User-confirmed standard expanded80 validation on 2026-04-26; source=user-reviewed expanded80 assistant-adjudication draft; not an independent two-annotator IAA pass. Evidence source: review_excerpt. Source adjudication note: {""audit_bucket"": ""minority_regressed"", ""evidence_source"": ""review_excerpt"", ""model_labels"": {""issue_ledger"": ""unresolved"", ""modernbert"": ""partially_fixed"", ""mpnet"": ""unresolved"", ""structured"": ""regressed"", ""tfidf"": ""partially_fixed""}, ""not_human_validated"": true, ""provenance"": ""provisional_assistant_adjudication_from_expanded80_frontier"", ""suggested_label"": ""regressed""}"	41.900	label=regressed; bucket=minority_regressed; disagreement=2; audit_score=19.300	minority_regressed	19.300	23.000	regressed	regressed			partially_fixed	partially_fixed	unresolved	unresolved	regressed		"{""frontier"": ""multi_model"", ""anchor"": ""structured"", ""disagreement_models"": [""issue_ledger"", ""modernbert"", ""mpnet"", ""tfidf""], ""majority_label"": ""partially_fixed"", ""risk_labels"": [""regressed"", ""unresolved""], ""all_labels"": {""structured"": ""regressed"", ""tfidf"": ""partially_fixed"", ""modernbert"": ""partially_fixed"", ""mpnet"": ""unresolved"", ""issue_ledger"": ""unresolved""}}"
TbTJJNjumY__r03	ICLR 2025 expanded80 v1	regressed	regressed	3	[weaknesses] - The Related work section is pushed to the appendix. I know there is a lot to say about the proposed method, but the related work should be in the main text. The related work is not very well written. To improve readability, please divide the text into subsections, each discussing a different approach to the problem. - The paper did not compare with strong baselines such as ELG (Gao et al., 2024), GLOP...	"User-confirmed standard expanded80 validation on 2026-04-26; source=user-reviewed expanded80 assistant-adjudication draft; not an independent two-annotator IAA pass. Evidence source: review_excerpt. Source adjudication note: {""audit_bucket"": ""minority_regressed"", ""evidence_source"": ""review_excerpt"", ""model_labels"": {""issue_ledger"": ""unresolved"", ""modernbert"": ""partially_fixed"", ""mpnet"": ""unresolved"", ""structured"": ""regressed"", ""tfidf"": ""partially_fixed""}, ""not_human_validated"": true, ""provenance"": ""provisional_assistant_adjudication_from_expanded80_frontier"", ""suggested_label"": ""regressed""}"	41.900	label=regressed; bucket=minority_regressed; disagreement=2; audit_score=19.300	minority_regressed	19.300	23.000	regressed	regressed			partially_fixed	partially_fixed	unresolved	unresolved	regressed		"{""frontier"": ""multi_model"", ""anchor"": ""structured"", ""disagreement_models"": [""issue_ledger"", ""modernbert"", ""mpnet"", ""tfidf""], ""majority_label"": ""partially_fixed"", ""risk_labels"": [""regressed"", ""unresolved""], ""all_labels"": {""structured"": ""regressed"", ""tfidf"": ""partially_fixed"", ""modernbert"": ""partially_fixed"", ""mpnet"": ""unresolved"", ""issue_ledger"": ""unresolved""}}"
TbTJJNjumY__r04	ICLR 2025 expanded80 v1	regressed	regressed	3	[weaknesses] 1) Although the paper compares against several state-of-the-art methods, a more detailed comparison with recent advancements in reinforcement learning-based approaches for VRPs could provide a more comprehensive evaluation. 2) An exploration of the limitations of the cross-attention mechanism and potential areas for improvement would enhance the paper's depth. [questions] 1) How does the proposed method...	"User-confirmed standard expanded80 validation on 2026-04-26; source=user-reviewed expanded80 assistant-adjudication draft; not an independent two-annotator IAA pass. Evidence source: review_excerpt. Source adjudication note: {""audit_bucket"": ""minority_regressed"", ""evidence_source"": ""review_excerpt"", ""model_labels"": {""issue_ledger"": ""unresolved"", ""modernbert"": ""partially_fixed"", ""mpnet"": ""unresolved"", ""structured"": ""regressed"", ""tfidf"": ""partially_fixed""}, ""not_human_validated"": true, ""provenance"": ""provisional_assistant_adjudication_from_expanded80_frontier"", ""suggested_label"": ""regressed""}"	41.900	label=regressed; bucket=minority_regressed; disagreement=2; audit_score=19.300	minority_regressed	19.300	23.000	regressed	regressed			partially_fixed	partially_fixed	unresolved	unresolved	regressed		"{""frontier"": ""multi_model"", ""anchor"": ""structured"", ""disagreement_models"": [""issue_ledger"", ""modernbert"", ""mpnet"", ""tfidf""], ""majority_label"": ""partially_fixed"", ""risk_labels"": [""regressed"", ""unresolved""], ""all_labels"": {""structured"": ""regressed"", ""tfidf"": ""partially_fixed"", ""modernbert"": ""partially_fixed"", ""mpnet"": ""unresolved"", ""issue_ledger"": ""unresolved""}}"
5pd78GmXC6__r02	ICLR 2025 expanded80 v1	regressed	regressed	4	> Although the best combination shows performance benefits, its novelty is limited. The only differences between the best model and the existing state-of-the-art (IsoNet) are the interaction stage and non-linearity (which have been proposed in existing studies). Without providing principled rationales (as the first bullet), this could make the contributions appear incremental. Our key contribution is not providing...	"User-confirmed standard expanded80 validation on 2026-04-26; source=user-reviewed expanded80 assistant-adjudication draft; not an independent two-annotator IAA pass. Evidence source: aligned_response_excerpt. Source adjudication note: {""audit_bucket"": ""minority_regressed"", ""evidence_source"": ""aligned_response_excerpt"", ""model_labels"": {""issue_ledger"": ""regressed"", ""modernbert"": ""partially_fixed"", ""mpnet"": ""regressed"", ""structured"": ""partially_fixed"", ""tfidf"": ""partially_fixed""}, ""not_human_validated"": true, ""provenance"": ""provisional_assistant_adjudication_from_expanded80_frontier"", ""suggested_label"": ""regressed""}"	37.810	label=regressed; bucket=minority_regressed; disagreement=1; audit_score=19.270	minority_regressed	19.270	12.700	regressed	regressed			partially_fixed	partially_fixed	regressed	regressed	partially_fixed		"{""frontier"": ""multi_model"", ""anchor"": ""structured"", ""disagreement_models"": [""issue_ledger"", ""mpnet""], ""majority_label"": ""partially_fixed"", ""risk_labels"": [""regressed""], ""all_labels"": {""structured"": ""partially_fixed"", ""tfidf"": ""partially_fixed"", ""modernbert"": ""partially_fixed"", ""mpnet"": ""regressed"", ""issue_ledger"": ""regressed""}}"
KS8mIvetg2__r02	ICLR 2024 v1	fixed	fixed	4	Context fallback from aligned response context: Thank you for your thorough analysis and constructive feedback on our paper. We appreciate the opportunity to clarify the points raised and to provide additional insights into our research. N-gram overlap is a commonly utilized measure of contamination in the literature; however, it should be noted that it acts more as a measurement tool rather than as a...	User-reviewed standard human-validation signoff on 2026-04-26; source=human-reviewed AI-assisted signoff packet. Reviewed assistant note: baseline comparison and model-size evidence were added	34.860	label=fixed; bucket=structured_error; disagreement=3; audit_score=20.620	structured_error	20.620	6.200	fixed	fixed		regressed	partially_fixed	fixed	fixed	unresolved	partially_fixed		baseline comparison and model-size evidence were added
w7P92BEsb2__r01	ICLR 2025 repro v2	fixed	fixed	4	Figure 6 and Lines 510-530 compare errors and computational costs	User-reviewed standard human-validation signoff on 2026-04-26; source=human-reviewed AI-assisted signoff packet. Reviewed assistant note: The specific computational-cost comparison concern is directly answered with cost comparisons.	32.450	label=fixed; bucket=structured_error; disagreement=2; audit_score=19.150	structured_error	19.150	11.500	fixed	unresolved			partially_fixed	partially_fixed	fixed	unresolved	partially_fixed	Figure 6 and Lines 510-530 compare errors and computational costs	The specific computational-cost comparison concern is directly answered with cost comparisons.
ADDCErFzev__r04	ICLR 2024 v1	fixed	fixed	4	Answered all concrete questions with fc7 analysis, V1/OTC eigenspectrum analysis, voxel/unit counts, and clarified dropout-layer choice.	User-reviewed standard human-validation signoff on 2026-04-26; source=human-reviewed AI-assisted signoff packet. Reviewed assistant note: Added Appendix analyses for fc7 and human V1, plus explanation of the dropout/robustness criterion.	30.860	label=fixed; bucket=structured_error; disagreement=2; audit_score=18.620	structured_error	18.620	6.200	fixed	unresolved		regressed	unresolved	partially_fixed	partially_fixed	partially_fixed	partially_fixed	Answered all concrete questions with fc7 analysis, V1/OTC eigenspectrum analysis, voxel/unit counts, and clarified dropout-layer choice.	Added Appendix analyses for fc7 and human V1, plus explanation of the dropout/robustness criterion.
AyXIDfvYg8__r02	ICLR 2024 v1	fixed	fixed	4	Context fallback from aligned response context: We thank you for their detailed review and questions. We are pleased to see your recognition of our efforts in presentation. Please find our detailed response below, in addition to the comments in the global response. **For example, consider the simple case of binary classification...**: Thank you for prompting this discussion. The statement regarding...	User-reviewed standard human-validation signoff on 2026-04-26; source=human-reviewed AI-assisted signoff packet. Reviewed assistant note: theoretical goal-justification concern was answered directly	30.860	label=fixed; bucket=structured_error; disagreement=2; audit_score=18.620	structured_error	18.620	6.200	fixed	fixed		regressed	unresolved	partially_fixed	unresolved	unresolved	partially_fixed		theoretical goal-justification concern was answered directly
dCHbFDsCZz__r01	ICLR 2024 v1	fixed	fixed	4	Context fallback from aligned response context: Thank you for your appreciation of our contribution. We have carefully addressed all the questions raised, especially regarding the consistency of our mathematical results. Please find our responses below, and we respectfully request the reviewer to reconsider the overall rating. **Weaknesses:** **1. Although GitHub repo links and other identifying...	User-reviewed standard human-validation signoff on 2026-04-26; source=human-reviewed AI-assisted signoff packet. Reviewed assistant note: equation and release-plan concerns were explicitly addressed	30.860	label=fixed; bucket=structured_error; disagreement=2; audit_score=18.620	structured_error	18.620	6.200	fixed	fixed		fixed	partially_fixed	fixed	partially_fixed	unresolved	partially_fixed		equation and release-plan concerns were explicitly addressed
kmn0BhQk7p__r04	ICLR 2024 v1	fixed	fixed	4	Since then we have cross-labeled ~25% of the dataset	User-reviewed standard human-validation signoff on 2026-04-26; source=human-reviewed AI-assisted signoff packet. Reviewed assistant note: Directly validates the multi-label concern with new agreement numbers.	30.860	label=fixed; bucket=structured_error; disagreement=2; audit_score=18.620	structured_error	18.620	6.200	fixed	fixed		regressed	partially_fixed	partially_fixed	fixed	fixed	partially_fixed	Since then we have cross-labeled ~25% of the dataset	Directly validates the multi-label concern with new agreement numbers.
tEgrUrUuwA__r01	ICLR 2024 v1	fixed	fixed	4	Context fallback from aligned response context: We appreciate your detailed suggestions for our work. We provide the response to your concerns point by point as follows: **Q1: It would be easier for a reader to follow if the same notation would not be used for different purposes. $h$ (page 15) - class homophily metric $h_{i}^{(l)}$ (page 3) - $l$-th layer hidden representation of $v_i$.** **A1:** Thank...	User-reviewed standard human-validation signoff on 2026-04-26; source=human-reviewed AI-assisted signoff packet. Reviewed assistant note: notation and equation questions were directly resolved	30.860	label=fixed; bucket=structured_error; disagreement=2; audit_score=18.620	structured_error	18.620	6.200	fixed	partially_fixed		regressed	fixed	fixed	fixed	unresolved	unresolved		notation and equation questions were directly resolved
